City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
267,Lorain,US,2022-02-13 21:56:02,41.3334,-82.1499,21.85,78,100,5.75
268,Auki,SB,2022-02-13 21:53:10,-8.7676,160.7034,77.25,89,100,4.76
269,Raahe,FI,2022-02-13 21:56:02,64.6833,24.4833,33.89,93,100,17.69
270,Kjollefjord,NO,2022-02-13 21:56:03,70.9457,27.3465,22.78,93,75,17.27
271,Praia Da Vitoria,PT,2022-02-13 21:56:03,38.7333,-27.0667,57.45,77,75,6.35
272,Mehamn,NO,2022-02-13 21:56:04,71.0357,27.8492,22.91,93,75,17.27
273,Maumere,ID,2022-02-13 21:56:05,-8.6199,122.2111,78.71,80,96,2.06
274,Iquitos,PE,2022-02-13 21:56:05,-3.7481,-73.2472,80.64,89,75,3.44
275,Butterworth,MY,2022-02-13 21:56:06,5.3991,100.3638,80.01,91,40,6.91
276,Jardim,BR,2022-02-13 21:56:06,-21.4803,-56.1381,89.56,34,78,4.88
277,Port Hardy,CA,2022-02-13 21:56:07,50.6996,-127.4199,50.18,62,100,8.05
278,Okakarara,NA,2022-02-13 21:56:07,-20.5833,17.4333,67.66,85,100,0.6
279,Maykor,RU,2022-02-13 21:56:08,59.0059,55.88,3.4,100,90,3.6
280,Ponta Do Sol,PT,2022-02-13 21:56:09,32.6667,-17.1,64.06,57,97,2.48
281,Johnstown,US,2022-02-13 21:56:09,40.3267,-78.922,26.92,74,100,7.61
282,Ramgarh,IN,2022-02-13 21:56:10,23.6333,85.5167,57.25,39,0,4.21
283,Mayor Pablo Lagerenza,PY,2022-02-13 21:56:10,-19.9309,-60.7718,85.96,47,86,3.69
284,Kushmurun,KZ,2022-02-13 21:56:11,52.4503,64.6311,14.85,96,100,2.64
285,Gananoque,CA,2022-02-13 21:56:11,44.3334,-76.1661,12.47,66,100,5.68
286,Paciran,ID,2022-02-13 21:56:12,-6.8767,112.3761,75.56,91,100,5.32
287,Hovd,MN,2022-02-13 21:56:13,48.0056,91.6419,-13.83,79,14,2.46
288,Victoria,HK,2022-02-13 21:52:23,22.2855,114.1577,61.95,87,100,11.01
289,Vao,NC,2022-02-13 21:56:13,-22.6667,167.4833,79.74,84,100,8.66
290,Walvis Bay,NA,2022-02-13 21:56:14,-22.9575,14.5053,75.09,83,5,4.61
291,Lengshuijiang,CN,2022-02-13 21:56:15,27.6881,111.4294,37.76,92,20,1.5
292,Mitsamiouli,KM,2022-02-13 21:56:15,-11.3847,43.2844,80.4,80,8,0.76
293,Monrovia,LR,2022-02-13 21:51:37,6.3005,-10.7969,78.57,84,57,7.47
